Week_Ending_Date,Predicted_Cash_Flow,Prediction_Lower_95CI,Prediction_Upper_95CI,Country,Target,Horizon
2026-04-26,-10854.619953005622,-18432.01246841904,-3399.6070726673433,ID,Net_Cash_Flow,6_month
2026-05-03,-11868.018570010649,-19888.576418252782,-4572.387193601517,ID,Net_Cash_Flow,6_month
2025-11-09,-12413.415786232023,-20748.97414131535,-3314.910379611122,KR,Net_Cash_Flow,1_month
2025-11-16,-11629.893455082849,-20617.89458178226,-2260.0733710053632,KR,Net_Cash_Flow,1_month
2025-11-23,-18588.689803772315,-27694.9369357859,-8868.53831680888,KR,Net_Cash_Flow,1_month
2025-11-30,-12860.334608933439,-22622.872425730744,-3883.733440106149,KR,Net_Cash_Flow,1_month
2025-11-09,-12413.415786232023,-21930.689558252663,-2565.406593900995,KR,Net_Cash_Flow,6_month
2025-11-16,-11629.893455082849,-21447.3919386695,-2602.1493141252326,KR,Net_Cash_Flow,6_month
2025-11-23,-18588.689803772315,-27714.178593351982,-8885.560678705371,KR,Net_Cash_Flow,6_month
2025-11-30,-12860.334608933439,-22471.754064686953,-3790.265491220379,KR,Net_Cash_Flow,6_month
2025-12-07,-9925.236183433532,-19797.204230776566,-162.429915540826,KR,Net_Cash_Flow,6_month
2025-12-14,-13190.914213009126,-22281.724286087294,-4247.615156121103,KR,Net_Cash_Flow,6_month
2025-12-21,-16388.775572985793,-24989.380584104067,-7433.464003350137,KR,Net_Cash_Flow,6_month
2025-12-28,-20066.98631992769,-29342.74079112494,-11321.630812825348,KR,Net_Cash_Flow,6_month
2026-01-04,-5179.5312233805635,-14084.579945160873,3646.898868745832,KR,Net_Cash_Flow,6_month
2026-01-11,-15250.70188473268,-23621.25789803601,-6338.793635824485,KR,Net_Cash_Flow,6_month
2026-01-18,-14375.427151449707,-23143.912532109705,-4671.610832731895,KR,Net_Cash_Flow,6_month
2026-01-25,-20160.55711304738,-28758.425730393512,-10721.819985593194,KR,Net_Cash_Flow,6_month
2026-02-01,-4466.0494284439665,-13333.14711479554,4118.397009083399,KR,Net_Cash_Flow,6_month
2026-02-08,-11279.31550399668,-20446.81345095285,-755.214457478091,KR,Net_Cash_Flow,6_month
2026-02-15,-10877.362208577682,-19690.721979932317,-2023.7079688574288,KR,Net_Cash_Flow,6_month
2026-02-22,-17619.330295422707,-26863.266594974382,-8390.094307130568,KR,Net_Cash_Flow,6_month
2026-03-01,-14587.319565771642,-23577.834655140985,-4842.165476193634,KR,Net_Cash_Flow,6_month
2026-03-08,-8980.015174010396,-18059.61049176828,298.04097046407287,KR,Net_Cash_Flow,6_month
2026-03-15,-13712.111477236971,-23096.65784185666,-4290.095975205774,KR,Net_Cash_Flow,6_month
2026-03-22,-15761.41374409249,-25062.027796333346,-6715.458400595691,KR,Net_Cash_Flow,6_month
2026-03-29,-20077.843505459936,-30162.16755766793,-11297.010467123046,KR,Net_Cash_Flow,6_month
2026-04-05,-3715.3065457455705,-12177.825845634994,5415.705814774251,KR,Net_Cash_Flow,6_month
2026-04-12,-14261.41443316451,-23040.46799858594,-4957.048733975107,KR,Net_Cash_Flow,6_month
2026-04-19,-13182.382334417038,-22529.048492400318,-3313.969497801624,KR,Net_Cash_Flow,6_month
2026-04-26,-19391.632173250033,-28296.369810008804,-10672.588872478898,KR,Net_Cash_Flow,6_month
2026-05-03,-5623.560557737666,-15557.110100156677,3276.150320660603,KR,Net_Cash_Flow,6_month
2025-11-09,-10695.058021117591,-15147.145377694116,-6359.54157974688,MY,Net_Cash_Flow,1_month
2025-11-16,-9921.78304208067,-14481.165462003122,-5218.997448084667,MY,Net_Cash_Flow,1_month
2025-11-23,-8937.09127124643,-13168.059942707725,-4217.465606341011,MY,Net_Cash_Flow,1_month
2025-11-30,-8690.788162799709,-13214.762821315342,-4533.737386664612,MY,Net_Cash_Flow,1_month
2025-11-09,-10695.058021117591,-15309.633732117929,-6233.13814441412,MY,Net_Cash_Flow,6_month
2025-11-16,-9921.78304208067,-14618.774867982247,-4771.747085584709,MY,Net_Cash_Flow,6_month
2025-11-23,-8937.09127124643,-13218.231890730003,-4191.680667465228,MY,Net_Cash_Flow,6_month
2025-11-30,-8690.788162799709,-13101.536792664301,-4200.531304201305,MY,Net_Cash_Flow,6_month
2025-12-07,-11341.627693537475,-16007.608301642857,-6838.351332112794,MY,Net_Cash_Flow,6_month
2025-12-14,-9144.399641950062,-13652.202953477816,-4614.524260119176,MY,Net_Cash_Flow,6_month
2025-12-21,-8900.90134734004,-13325.714376834965,-4448.893824090856,MY,Net_Cash_Flow,6_month
2025-12-28,-8372.698595376056,-13104.612822529547,-3397.9489930137097,MY,Net_Cash_Flow,6_month
2026-01-04,-10736.45016338292,-15206.044558764293,-5812.825446454419,MY,Net_Cash_Flow,6_month
2026-01-11,-9828.653191545694,-14398.934534616663,-5000.521120146973,MY,Net_Cash_Flow,6_month
2026-01-18,-10353.020462305207,-15128.934329521297,-5898.90740771114,MY,Net_Cash_Flow,6_month
2026-01-25,-9632.56425252825,-14460.588446179989,-5312.5494864995835,MY,Net_Cash_Flow,6_month
2026-02-01,-10249.338266033588,-14820.72755504362,-5259.085222864849,MY,Net_Cash_Flow,6_month
2026-02-08,-11557.750050548784,-16313.535382971475,-6946.6316143124695,MY,Net_Cash_Flow,6_month
2026-02-15,-10338.552346944165,-14860.185666486368,-5699.7680026986645,MY,Net_Cash_Flow,6_month
2026-02-22,-9371.447781107825,-14281.496425544648,-5062.1849537569415,MY,Net_Cash_Flow,6_month
2026-03-01,-9018.967104003463,-14051.953886734042,-4394.1015507548755,MY,Net_Cash_Flow,6_month
2026-03-08,-11819.192422633292,-16138.283867741378,-7356.868693218508,MY,Net_Cash_Flow,6_month
2026-03-15,-9687.58437649921,-14408.989097386291,-5213.760379466934,MY,Net_Cash_Flow,6_month
2026-03-22,-9722.753145647623,-14338.843373010915,-4968.29891471321,MY,Net_Cash_Flow,6_month
2026-03-29,-9176.736373503474,-13747.397015975244,-4677.397968094102,MY,Net_Cash_Flow,6_month
2026-04-05,-11220.32945175864,-15431.184961602625,-6945.103203731419,MY,Net_Cash_Flow,6_month
2026-04-12,-10745.6631349527,-15421.62049571096,-6006.023447033239,MY,Net_Cash_Flow,6_month
2026-04-19,-11097.99365262609,-15717.686615534316,-6406.976235327064,MY,Net_Cash_Flow,6_month
2026-04-26,-10297.494743719953,-14973.323895248335,-5592.736783381575,MY,Net_Cash_Flow,6_month
2026-05-03,-10626.037120878816,-15484.415257849152,-5767.097083713622,MY,Net_Cash_Flow,6_month
2025-11-09,-12549.73685257187,-17967.47736962875,-7147.543612399501,PH,Net_Cash_Flow,1_month
2025-11-16,-16335.597579077814,-21576.882369278184,-11006.25249280192,PH,Net_Cash_Flow,1_month
2025-11-23,-13700.55612755326,-18696.0373483673,-8321.861215128085,PH,Net_Cash_Flow,1_month
2025-11-30,-11943.856940716225,-17291.262573124488,-6631.605321449723,PH,Net_Cash_Flow,1_month
2025-11-09,-12549.73685257187,-17894.078653664215,-7173.587504560265,PH,Net_Cash_Flow,6_month
2025-11-16,-16335.597579077814,-21375.038614947738,-10746.04804098431,PH,Net_Cash_Flow,6_month
2025-11-23,-13700.55612755326,-18506.59101432288,-8224.170551066087,PH,Net_Cash_Flow,6_month
2025-11-30,-11943.856940716225,-17018.09340398048,-6955.894591286066,PH,Net_Cash_Flow,6_month
2025-12-07,-13300.109906369757,-19179.174281098003,-8275.194104879234,PH,Net_Cash_Flow,6_month
2025-12-14,-15357.334796599838,-20777.851865978955,-10296.378545897833,PH,Net_Cash_Flow,6_month
2025-12-21,-12655.69898222195,-18373.757100616094,-7236.495536514335,PH,Net_Cash_Flow,6_month
2025-12-28,-11446.074307371988,-16470.10701984732,-6243.817618545079,PH,Net_Cash_Flow,6_month
2026-01-04,-12581.295562067635,-18211.561801512278,-7005.410877715434,PH,Net_Cash_Flow,6_month
2026-01-11,-10966.100566585363,-16342.001461510268,-5882.22265538823,PH,Net_Cash_Flow,6_month
2026-01-18,-14766.244256258704,-20591.45994336415,-9675.402886841079,PH,Net_Cash_Flow,6_month
2026-01-25,-16107.67138844134,-21603.045460463865,-10930.000850575754,PH,Net_Cash_Flow,6_month
2026-02-01,-15872.01496993562,-21404.055849021108,-10740.34799125627,PH,Net_Cash_Flow,6_month
2026-02-08,-13829.616528355717,-19314.55509303144,-8034.347571241383,PH,Net_Cash_Flow,6_month
2026-02-15,-17231.43496542903,-22277.979687008967,-11503.297130265488,PH,Net_Cash_Flow,6_month
2026-02-22,-13583.219061221092,-18757.490949806,-8295.234482922411,PH,Net_Cash_Flow,6_month
2026-03-01,-11457.54719961845,-16650.216634924003,-6031.2235093174895,PH,Net_Cash_Flow,6_month
2026-03-08,-13247.231255722201,-18947.564386983373,-8346.81202991787,PH,Net_Cash_Flow,6_month
2026-03-15,-14824.542629175354,-19966.64219393609,-9271.889497953602,PH,Net_Cash_Flow,6_month
2026-03-22,-13527.101975909512,-18387.135085483835,-8540.167162297039,PH,Net_Cash_Flow,6_month
2026-03-29,-13135.808632059712,-18394.13954785104,-7678.62530266443,PH,Net_Cash_Flow,6_month
2026-04-05,-13894.942670136013,-19555.499967902044,-8457.854166135432,PH,Net_Cash_Flow,6_month
2026-04-12,-11547.434315921582,-16996.026988304977,-6382.251473824367,PH,Net_Cash_Flow,6_month
2026-04-19,-15789.640693195613,-20937.095689254114,-10350.99434503634,PH,Net_Cash_Flow,6_month
2026-04-26,-16558.940091427972,-21643.73414384236,-11346.25873711001,PH,Net_Cash_Flow,6_month
2026-05-03,-16046.509990382538,-21608.157420786698,-10910.42308126362,PH,Net_Cash_Flow,6_month
2025-11-09,-2718.4214674590858,-4392.741021747277,-1057.6530901564283,SS,Net_Cash_Flow,1_month
2025-11-16,-1431.3454645239513,-3163.979086466596,209.3759823204103,SS,Net_Cash_Flow,1_month
2025-11-23,-570.2732632263017,-2232.1718880874614,1122.3188018984788,SS,Net_Cash_Flow,1_month
2025-11-30,-2377.454315538249,-4007.647948797688,-685.1481225239373,SS,Net_Cash_Flow,1_month
2025-11-09,-2718.4214674590858,-4420.130103228254,-994.0541427191565,SS,Net_Cash_Flow,6_month
2025-11-16,-1431.3454645239513,-3058.7788687054594,352.6496394413592,SS,Net_Cash_Flow,6_month
2025-11-23,-570.2732632263017,-2218.6610511316285,1089.8232486065797,SS,Net_Cash_Flow,6_month
2025-11-30,-2377.454315538249,-4020.7736841727133,-546.545524211686,SS,Net_Cash_Flow,6_month
2025-12-07,-2777.656989270228,-4380.792728164428,-1174.9873990521123,SS,Net_Cash_Flow,6_month
2025-12-14,-1481.0294456257752,-3315.2248131669962,196.07527855503656,SS,Net_Cash_Flow,6_month
2025-12-21,76.5844970140256,-1625.5627398030601,1663.8248283986486,SS,Net_Cash_Flow,6_month
2025-12-28,-1160.3609372993649,-2840.060693553093,516.7209245901871,SS,Net_Cash_Flow,6_month
2026-01-04,-1440.381983269669,-3072.1121505589986,199.59355055172452,SS,Net_Cash_Flow,6_month
2026-01-11,-2221.323119037035,-3877.5003793581595,-682.3577491836362,SS,Net_Cash_Flow,6_month
2026-01-18,-1486.1417110026193,-3184.632512961098,200.49660671041207,SS,Net_Cash_Flow,6_month
2026-01-25,-1422.275638134454,-3185.122725378403,263.0879259783973,SS,Net_Cash_Flow,6_month
2026-02-01,-2037.213917211414,-3670.771288583752,-438.3964947631368,SS,Net_Cash_Flow,6_month
2026-02-08,-2641.7640783026472,-4340.219943772945,-1095.106481938966,SS,Net_Cash_Flow,6_month
2026-02-15,-1117.6895748986194,-2790.2136114765294,569.8836328711493,SS,Net_Cash_Flow,6_month
2026-02-22,-14.428968480947788,-1645.2656724893232,1770.5427857252,SS,Net_Cash_Flow,6_month
2026-03-01,-1944.4715173177137,-3602.440775405675,-212.99250991628043,SS,Net_Cash_Flow,6_month
2026-03-08,-2371.607762625925,-4182.690282603131,-840.9477888568533,SS,Net_Cash_Flow,6_month
2026-03-15,-1485.1598963770925,-3157.8191134863782,265.81814488021945,SS,Net_Cash_Flow,6_month
2026-03-22,-43.7595523114494,-1593.108874146201,1670.6111659919454,SS,Net_Cash_Flow,6_month
2026-03-29,-957.2061899103055,-2595.2384938572977,703.5775937388329,SS,Net_Cash_Flow,6_month
2026-04-05,-1166.5640752974282,-2751.8689765184054,618.5626767437451,SS,Net_Cash_Flow,6_month
2026-04-12,-2108.6728634850533,-3815.2757691612014,-553.5631236451263,SS,Net_Cash_Flow,6_month
2026-04-19,-1381.1700780692447,-2980.8313249621488,199.80509778432798,SS,Net_Cash_Flow,6_month
2026-04-26,-1144.002121714908,-2846.0255833185734,491.47788885621713,SS,Net_Cash_Flow,6_month
2026-05-03,-2066.8263815450837,-3699.2399122204306,-416.2974701626886,SS,Net_Cash_Flow,6_month
2025-11-09,-14210.435548930602,-19989.155068182514,-8286.048369968199,TH,Net_Cash_Flow,1_month
2025-11-16,-10835.760362349734,-16447.928210736674,-4914.402550294558,TH,Net_Cash_Flow,1_month
2025-11-23,-13752.11119476915,-19640.200639913415,-7964.64822282729,TH,Net_Cash_Flow,1_month
2025-11-30,-11617.834547177235,-17186.792093344713,-5437.4150373223065,TH,Net_Cash_Flow,1_month
2025-11-09,-14210.435548930602,-20485.51016730455,-8123.88855359991,TH,Net_Cash_Flow,6_month
2025-11-16,-10835.760362349734,-16776.547629499986,-5065.144998250028,TH,Net_Cash_Flow,6_month
2025-11-23,-13752.11119476915,-19698.74003071553,-7860.364965152813,TH,Net_Cash_Flow,6_month
2025-11-30,-11617.834547177235,-17408.426557383114,-5595.371047675301,TH,Net_Cash_Flow,6_month
2025-12-07,-10397.063545921996,-16383.280721061783,-4645.2756067737055,TH,Net_Cash_Flow,6_month
2025-12-14,-8151.785748504006,-14584.517103805614,-2245.9857986638153,TH,Net_Cash_Flow,6_month
2025-12-21,-10036.176460599574,-16315.45931539952,-4101.333389656798,TH,Net_Cash_Flow,6_month
2025-12-28,-12617.104698761012,-18767.018394451003,-6583.966228371382,TH,Net_Cash_Flow,6_month
2026-01-04,-8107.768717662366,-13866.141020161893,-1652.0243020246114,TH,Net_Cash_Flow,6_month
2026-01-11,-13017.640775813456,-18692.579120665174,-7225.10128595379,TH,Net_Cash_Flow,6_month
2026-01-18,-11246.23082889407,-16923.319818153817,-5329.218179834566,TH,Net_Cash_Flow,6_month
2026-01-25,-13790.707269333789,-19645.122722801643,-7797.44073714583,TH,Net_Cash_Flow,6_month
2026-02-01,-9083.85770273141,-15148.781039433645,-2794.881682303446,TH,Net_Cash_Flow,6_month
2026-02-08,-14127.636007684305,-19631.643439743322,-8376.911395296054,TH,Net_Cash_Flow,6_month
2026-02-15,-10566.2432821175,-16676.170194214406,-4896.646118680149,TH,Net_Cash_Flow,6_month
2026-02-22,-13615.498616281362,-19500.228086038613,-7784.470745401099,TH,Net_Cash_Flow,6_month
2026-03-01,-12599.17310797356,-18600.241332911988,-6276.022183740902,TH,Net_Cash_Flow,6_month
2026-03-08,-10155.316325749944,-15922.18395386306,-4188.301208699309,TH,Net_Cash_Flow,6_month
2026-03-15,-9011.825686231146,-15233.994051799858,-3005.913466961219,TH,Net_Cash_Flow,6_month
2026-03-22,-10173.04440917235,-15770.265103168429,-4279.998100513687,TH,Net_Cash_Flow,6_month
2026-03-29,-13052.973631341452,-18964.066661312976,-7115.8534962076055,TH,Net_Cash_Flow,6_month
2026-04-05,-8419.824952932704,-14288.726145562076,-2619.273738420275,TH,Net_Cash_Flow,6_month
2026-04-12,-14445.901293354898,-20713.138444156964,-8509.480761969664,TH,Net_Cash_Flow,6_month
2026-04-19,-12146.456109316063,-18430.34513690812,-5928.5619425799705,TH,Net_Cash_Flow,6_month
2026-04-26,-14648.316663961492,-20502.73329626157,-8246.800589811799,TH,Net_Cash_Flow,6_month
2026-05-03,-10231.07600805961,-16585.404456637723,-4574.224510821238,TH,Net_Cash_Flow,6_month
2025-11-09,-30815.08517266441,-42208.49626656152,-19222.41455966312,TW,Net_Cash_Flow,1_month
2025-11-16,-19596.717765690926,-30304.03884838468,-7830.079261164544,TW,Net_Cash_Flow,1_month
2025-11-23,-30005.4216539805,-42274.73869045794,-18938.202460870147,TW,Net_Cash_Flow,1_month
2025-11-30,-21839.588442528435,-33063.107582959645,-10668.314175311361,TW,Net_Cash_Flow,1_month
2025-11-09,-30815.08517266441,-42242.32816970524,-20283.507560504564,TW,Net_Cash_Flow,6_month
2025-11-16,-19596.717765690926,-31126.147517806476,-7297.201189400372,TW,Net_Cash_Flow,6_month
2025-11-23,-30005.4216539805,-40594.79198154448,-19065.05194559478,TW,Net_Cash_Flow,6_month
2025-11-30,-21839.588442528435,-33137.682334706,-10687.1207459641,TW,Net_Cash_Flow,6_month
2025-12-07,-27305.683551604892,-38739.35189031058,-16148.052430752552,TW,Net_Cash_Flow,6_month
2025-12-14,-15331.252748884866,-26257.676975205508,-3831.73597485376,TW,Net_Cash_Flow,6_month
2025-12-21,-22552.326028789157,-34159.5542919357,-11369.596850650225,TW,Net_Cash_Flow,6_month
2025-12-28,-27043.68098867694,-38645.849392074204,-15358.27085131901,TW,Net_Cash_Flow,6_month
2026-01-04,-21108.459966187536,-32117.689204664297,-10671.825990775696,TW,Net_Cash_Flow,6_month
2026-01-11,-25825.267137553717,-37680.14179183636,-14564.842697599266,TW,Net_Cash_Flow,6_month
2026-01-18,-24854.193945728883,-36126.22882138439,-13483.43623918373,TW,Net_Cash_Flow,6_month
2026-01-25,-34674.1731277562,-46020.04901579828,-23073.79884929164,TW,Net_Cash_Flow,6_month
2026-02-01,-20434.864648599974,-32016.137320680446,-9424.807749810596,TW,Net_Cash_Flow,6_month
2026-02-08,-31010.53182524588,-42206.266315321154,-19250.471557056822,TW,Net_Cash_Flow,6_month
2026-02-15,-17858.509839214297,-29120.349089536747,-6551.025973637222,TW,Net_Cash_Flow,6_month
2026-02-22,-27964.674832251403,-39119.12230566234,-16637.06980563155,TW,Net_Cash_Flow,6_month
2026-03-01,-22546.510547864393,-33804.50571852168,-11470.111100397273,TW,Net_Cash_Flow,6_month
2026-03-08,-26122.221935861315,-37093.25141041038,-14816.64772734019,TW,Net_Cash_Flow,6_month
2026-03-15,-16859.860064930635,-28129.535938726425,-5612.036963250609,TW,Net_Cash_Flow,6_month
2026-03-22,-22950.94555685332,-34315.127765281984,-12390.55360971353,TW,Net_Cash_Flow,6_month
2026-03-29,-29100.72310088657,-40373.05615592586,-18856.535677942047,TW,Net_Cash_Flow,6_month
2026-04-05,-20628.82308693125,-30982.53709757848,-9426.387791987087,TW,Net_Cash_Flow,6_month
2026-04-12,-28044.45131433719,-39243.501480453604,-16685.513253317502,TW,Net_Cash_Flow,6_month
2026-04-19,-24580.359353861335,-36261.928417329895,-13009.638253472564,TW,Net_Cash_Flow,6_month
2026-04-26,-34804.60561078262,-45398.12925838068,-23593.36853028557,TW,Net_Cash_Flow,6_month
2026-05-03,-20990.9798742081,-32498.706774615715,-9400.308349657547,TW,Net_Cash_Flow,6_month
2025-11-09,-15008.28983031673,-22570.338341515755,-8095.375961778364,VN,Net_Cash_Flow,1_month
2025-11-16,-14418.50567137793,-21534.133842902498,-6782.804955127237,VN,Net_Cash_Flow,1_month
2025-11-23,-16933.556584306873,-24474.028812357763,-9024.172218440382,VN,Net_Cash_Flow,1_month
2025-11-30,-12481.42987410813,-19349.590895725403,-5402.260610920438,VN,Net_Cash_Flow,1_month
2025-11-09,-15008.28983031673,-21896.761401522057,-7648.224964534781,VN,Net_Cash_Flow,6_month
2025-11-16,-14418.50567137793,-22238.447424613794,-7296.497085918332,VN,Net_Cash_Flow,6_month
2025-11-23,-16933.556584306873,-24576.69197511705,-10263.848999192647,VN,Net_Cash_Flow,6_month
2025-11-30,-12481.42987410813,-19751.879140303707,-5184.383164308994,VN,Net_Cash_Flow,6_month
2025-12-07,-12589.720389923808,-20111.3955104262,-5187.8355542003865,VN,Net_Cash_Flow,6_month
2025-12-14,-13113.174581083787,-19965.723522518056,-5823.718574211777,VN,Net_Cash_Flow,6_month
2025-12-21,-16162.396063666029,-23376.561356062128,-8575.76437772159,VN,Net_Cash_Flow,6_month
2025-12-28,-14867.756875739777,-22453.408780384492,-7637.872691322612,VN,Net_Cash_Flow,6_month
2026-01-04,-12726.49090594054,-20062.092863534697,-5207.524111098335,VN,Net_Cash_Flow,6_month
2026-01-11,-14696.149194624712,-21670.990535146666,-7168.88502002999,VN,Net_Cash_Flow,6_month
2026-01-18,-15200.48502503195,-22500.105945011266,-7742.4768635969085,VN,Net_Cash_Flow,6_month
2026-01-25,-16926.841600887004,-24833.463644577707,-9763.135428090696,VN,Net_Cash_Flow,6_month
2026-02-01,-13449.66288379779,-20927.049790449102,-5768.55482332204,VN,Net_Cash_Flow,6_month
2026-02-08,-15872.26996866962,-23404.300491240498,-8744.550828084655,VN,Net_Cash_Flow,6_month
2026-02-15,-15392.084291815936,-23372.749483594325,-8299.16714682754,VN,Net_Cash_Flow,6_month
2026-02-22,-18136.68130546654,-25827.176328588506,-10907.551535980614,VN,Net_Cash_Flow,6_month
2026-03-01,-13915.60714187316,-21851.026768805932,-6408.51266245187,VN,Net_Cash_Flow,6_month
2026-03-08,-13356.789820156158,-20238.54480770338,-6499.615558243421,VN,Net_Cash_Flow,6_month
2026-03-15,-14145.158771836685,-21265.709589171514,-6094.639652979704,VN,Net_Cash_Flow,6_month
2026-03-22,-16904.055830478912,-24148.7307265482,-9553.058338352701,VN,Net_Cash_Flow,6_month
2026-03-29,-16482.25003752573,-23445.916183130816,-9224.219225547813,VN,Net_Cash_Flow,6_month
2026-04-05,-14156.504055015928,-21669.189446913355,-7031.805291495081,VN,Net_Cash_Flow,6_month
2026-04-12,-16429.585988805935,-23803.189684996316,-8482.946874080704,VN,Net_Cash_Flow,6_month
2026-04-19,-16424.794443943112,-23879.8376019588,-9501.534286895829,VN,Net_Cash_Flow,6_month
2026-04-26,-18370.702385394667,-25705.665361146777,-11148.560744998182,VN,Net_Cash_Flow,6_month
2026-05-03,-14492.902641419252,-21936.92527619537,-7714.188840901813,VN,Net_Cash_Flow,6_month
