Week_Ending_Date,Predicted_Cash_Flow,Prediction_Lower_95CI,Prediction_Upper_95CI,Country,Target,Horizon
2025-11-09,-12943.320144271062,-17997.77161905942,-7733.19254557697,PH,Net_Cash_Flow,1_month
2025-11-16,-16572.061640950233,-21646.75868438485,-11222.831620627529,PH,Net_Cash_Flow,1_month
2025-11-23,-14166.620546363458,-19349.942226903884,-8747.183178794245,PH,Net_Cash_Flow,1_month
2025-11-30,-12166.800137593169,-17337.188850854527,-7015.866374836297,PH,Net_Cash_Flow,1_month
2025-11-09,-12943.320144271062,-18116.75046400882,-7807.788798906912,PH,Net_Cash_Flow,6_month
2025-11-16,-16572.061640950233,-21737.41278208366,-11981.583982099397,PH,Net_Cash_Flow,6_month
2025-11-23,-14166.620546363458,-19340.97783262849,-8664.027291286982,PH,Net_Cash_Flow,6_month
2025-11-30,-12166.800137593169,-16920.157066181513,-7125.827475253863,PH,Net_Cash_Flow,6_month
2025-12-07,-13669.482823830429,-18966.204160305628,-8003.332903493743,PH,Net_Cash_Flow,6_month
2025-12-14,-14925.353104263508,-20145.44243079883,-9442.833804069522,PH,Net_Cash_Flow,6_month
2025-12-21,-13097.618167312774,-18288.96063487398,-7660.80757370603,PH,Net_Cash_Flow,6_month
2025-12-28,-11330.931488877422,-16577.680856148603,-6425.027455283116,PH,Net_Cash_Flow,6_month
2026-01-04,-12915.861057184675,-18273.45340188175,-7831.774599560166,PH,Net_Cash_Flow,6_month
2026-01-11,-11015.007583314644,-16256.360113606508,-5894.645019484402,PH,Net_Cash_Flow,6_month
2026-01-18,-15323.490700977605,-20924.265298218106,-10024.555763577717,PH,Net_Cash_Flow,6_month
2026-01-25,-16212.26643143457,-21874.920492693174,-10668.282878871429,PH,Net_Cash_Flow,6_month
2026-02-01,-16226.385101260556,-21675.412148411175,-10934.367280390032,PH,Net_Cash_Flow,6_month
2026-02-08,-14372.27225459139,-20080.0177452319,-9034.454399050583,PH,Net_Cash_Flow,6_month
2026-02-15,-17436.53249903456,-22889.49198250719,-11768.530771838505,PH,Net_Cash_Flow,6_month
2026-02-22,-14214.324616341308,-19154.51256321891,-8949.135061567236,PH,Net_Cash_Flow,6_month
2026-03-01,-11755.066014570537,-17410.50388801466,-6573.131752060748,PH,Net_Cash_Flow,6_month
2026-03-08,-13721.698981469683,-18948.671144342195,-8909.968043031666,PH,Net_Cash_Flow,6_month
2026-03-15,-14505.952240694523,-19732.990541945226,-9561.516948316465,PH,Net_Cash_Flow,6_month
2026-03-22,-14078.865707420882,-19685.018576282313,-8737.212268457355,PH,Net_Cash_Flow,6_month
2026-03-29,-13101.446246594667,-18522.72431617447,-8006.3177170584495,PH,Net_Cash_Flow,6_month
2026-04-05,-14347.553352754087,-19740.11077482707,-8886.646893734614,PH,Net_Cash_Flow,6_month
2026-04-12,-11877.202230348707,-17308.473508551804,-6923.219865145002,PH,Net_Cash_Flow,6_month
2026-04-19,-16480.435686176093,-21633.978471415794,-10879.137577481939,PH,Net_Cash_Flow,6_month
2026-04-26,-16923.883938738712,-22413.20358612286,-11484.968909071596,PH,Net_Cash_Flow,6_month
2026-05-03,-16532.7699311698,-21686.327232399097,-11104.38881179604,PH,Net_Cash_Flow,6_month
2025-11-09,-2853.5407218213404,-4657.283976743204,-1183.257034750307,SS,Net_Cash_Flow,1_month
2025-11-16,-1578.1456158666233,-3402.3675645133135,283.374090907062,SS,Net_Cash_Flow,1_month
2025-11-23,-691.8568998291589,-2361.5421651461215,975.1155254328892,SS,Net_Cash_Flow,1_month
2025-11-30,-2390.1892350381177,-4215.065949627523,-598.7686614390943,SS,Net_Cash_Flow,1_month
2025-11-09,-2853.5407218213404,-4717.47171014155,-1126.158762802843,SS,Net_Cash_Flow,6_month
2025-11-16,-1578.1456158666233,-3387.2102318530306,243.6918464059446,SS,Net_Cash_Flow,6_month
2025-11-23,-691.8568998291589,-2456.100129992503,1044.4405458239517,SS,Net_Cash_Flow,6_month
2025-11-30,-2390.1892350381177,-4378.717031748395,-601.6100030200143,SS,Net_Cash_Flow,6_month
2025-12-07,-2350.4977149218766,-3944.6834009106424,-531.295922994552,SS,Net_Cash_Flow,6_month
2025-12-14,-1682.2178433190754,-3546.5431176990755,104.0503656578868,SS,Net_Cash_Flow,6_month
2025-12-21,-333.8015715156864,-2103.760979078946,1432.3732829046055,SS,Net_Cash_Flow,6_month
2025-12-28,-1252.6842434431192,-2953.557254669503,604.7704048424588,SS,Net_Cash_Flow,6_month
2026-01-04,-1367.2921394432988,-3189.104562360658,472.5891809361486,SS,Net_Cash_Flow,6_month
2026-01-11,-2485.678695092607,-4236.565832418219,-718.6338813982535,SS,Net_Cash_Flow,6_month
2026-01-18,-1686.403098618993,-3488.483725253258,98.47029179386543,SS,Net_Cash_Flow,6_month
2026-01-25,-1505.3973293686279,-3277.133767707946,129.58902903847013,SS,Net_Cash_Flow,6_month
2026-02-01,-2358.01984197544,-4305.997021394439,-477.3402828685795,SS,Net_Cash_Flow,6_month
2026-02-08,-2746.826252988938,-4505.908967731341,-1108.827477474908,SS,Net_Cash_Flow,6_month
2026-02-15,-1360.803022861425,-3054.7459665228757,349.0098845938702,SS,Net_Cash_Flow,6_month
2026-02-22,-282.3774251658424,-1975.478480174484,1384.8317722084873,SS,Net_Cash_Flow,6_month
2026-03-01,-1998.7781325349113,-3745.704430038202,-228.13532513643946,SS,Net_Cash_Flow,6_month
2026-03-08,-1977.7653011637506,-3867.6298055016305,-179.44271629840114,SS,Net_Cash_Flow,6_month
2026-03-15,-1748.769902946282,-3580.508640097383,32.02647393051517,SS,Net_Cash_Flow,6_month
2026-03-22,-506.3619535641792,-2211.353007007774,1320.505542099363,SS,Net_Cash_Flow,6_month
2026-03-29,-1145.2570748207181,-2913.4073049268677,648.4059898107364,SS,Net_Cash_Flow,6_month
2026-04-05,-1314.2725050435758,-3095.5764052360755,496.57562676199314,SS,Net_Cash_Flow,6_month
2026-04-12,-2464.4393102850295,-4056.7274999252545,-634.11811512233,SS,Net_Cash_Flow,6_month
2026-04-19,-1625.1940980007785,-3429.3606846831635,92.76960222152097,SS,Net_Cash_Flow,6_month
2026-04-26,-1287.2313705023248,-3138.5078536181513,458.7122097927183,SS,Net_Cash_Flow,6_month
2026-05-03,-2407.049981948796,-4141.578140556262,-538.2986705819217,SS,Net_Cash_Flow,6_month
2025-11-09,-14235.03354163429,-20238.85769970505,-8501.825851981259,TH,Net_Cash_Flow,1_month
2025-11-16,-11178.81291323625,-16969.963744665696,-4652.992737708938,TH,Net_Cash_Flow,1_month
2025-11-23,-13835.116713994898,-19951.483694477414,-8200.483732017437,TH,Net_Cash_Flow,1_month
2025-11-30,-11654.5144462958,-17619.328481421617,-5477.2189768470525,TH,Net_Cash_Flow,1_month
2025-11-09,-14235.03354163429,-19597.87443038564,-8091.822148862432,TH,Net_Cash_Flow,6_month
2025-11-16,-11178.81291323625,-17548.441355136456,-5028.047128908618,TH,Net_Cash_Flow,6_month
2025-11-23,-13835.116713994898,-19490.09883216335,-7488.6857721799415,TH,Net_Cash_Flow,6_month
2025-11-30,-11654.5144462958,-17908.30901390086,-4811.550885208207,TH,Net_Cash_Flow,6_month
2025-12-07,-9430.206962996863,-15780.333179885265,-3204.0142984994523,TH,Net_Cash_Flow,6_month
2025-12-14,-9153.528947482222,-15643.613350435497,-3001.608111258944,TH,Net_Cash_Flow,6_month
2025-12-21,-10384.345951468234,-16003.632824666582,-4163.973230744468,TH,Net_Cash_Flow,6_month
2025-12-28,-12773.981458831837,-18954.406404087036,-7210.116704478428,TH,Net_Cash_Flow,6_month
2026-01-04,-7863.644283137837,-13730.590079082562,-1827.4803812233217,TH,Net_Cash_Flow,6_month
2026-01-11,-13748.471895176746,-19900.514493006038,-7391.40412023821,TH,Net_Cash_Flow,6_month
2026-01-18,-11323.880824514214,-16873.977068592103,-5214.175041139286,TH,Net_Cash_Flow,6_month
2026-01-25,-14032.415555412708,-20410.706964892517,-7828.4499946523565,TH,Net_Cash_Flow,6_month
2026-02-01,-9674.391982901687,-15504.947256228452,-3952.6856499679707,TH,Net_Cash_Flow,6_month
2026-02-08,-14048.539174587751,-20177.77105926884,-7599.019084432766,TH,Net_Cash_Flow,6_month
2026-02-15,-11207.12190849273,-17225.365671570376,-5451.520599260725,TH,Net_Cash_Flow,6_month
2026-02-22,-13874.688378137727,-20166.547847347683,-7557.721954259989,TH,Net_Cash_Flow,6_month
2026-03-01,-12680.538805977825,-18661.916979350586,-6660.523522193771,TH,Net_Cash_Flow,6_month
2026-03-08,-9267.095256321722,-14755.424823625252,-3608.3194362206036,TH,Net_Cash_Flow,6_month
2026-03-15,-10131.777523662302,-16092.959171237339,-3972.392465685265,TH,Net_Cash_Flow,6_month
2026-03-22,-10605.88634229229,-16834.50279765964,-4255.736128607977,TH,Net_Cash_Flow,6_month
2026-03-29,-13404.698646851155,-19380.23293112827,-6799.720190118447,TH,Net_Cash_Flow,6_month
2026-04-05,-8582.63613589308,-14325.866548818196,-2465.5846404231006,TH,Net_Cash_Flow,6_month
2026-04-12,-15180.74882802998,-21292.947275656043,-9555.948480802905,TH,Net_Cash_Flow,6_month
2026-04-19,-12353.337362192273,-18269.324039054383,-6044.966385383854,TH,Net_Cash_Flow,6_month
2026-04-26,-14958.847772703582,-21020.131208473267,-9133.670925495584,TH,Net_Cash_Flow,6_month
2026-05-03,-10864.41298771953,-16437.019008610052,-4814.596921348401,TH,Net_Cash_Flow,6_month
2025-11-09,-31356.848042671198,-45344.04716168965,-17377.84547555695,TW,Net_Cash_Flow,1_month
2025-11-16,-20538.0438471297,-34813.51134355129,-6961.006639456123,TW,Net_Cash_Flow,1_month
2025-11-23,-32800.22875856529,-46032.87690583048,-18776.73955325811,TW,Net_Cash_Flow,1_month
2025-11-30,-23014.30541772411,-36561.05606555914,-9934.844185320964,TW,Net_Cash_Flow,1_month
2025-11-09,-31356.848042671198,-44569.51172335463,-17650.48115103915,TW,Net_Cash_Flow,6_month
2025-11-16,-20538.0438471297,-34784.37161731603,-6389.311676984825,TW,Net_Cash_Flow,6_month
2025-11-23,-32800.22875856529,-44837.073475645404,-19364.012901985167,TW,Net_Cash_Flow,6_month
2025-11-30,-23014.30541772411,-37062.04029167749,-10004.618465130927,TW,Net_Cash_Flow,6_month
2025-12-07,-27352.421120848187,-42577.6118468055,-14210.568061887005,TW,Net_Cash_Flow,6_month
2025-12-14,-18203.330940261083,-31720.6597352451,-4092.056271093906,TW,Net_Cash_Flow,6_month
2025-12-21,-26651.88496630265,-38748.20868726706,-13215.697695455603,TW,Net_Cash_Flow,6_month
2025-12-28,-23041.936700206345,-36784.38967471397,-9124.325492699487,TW,Net_Cash_Flow,6_month
2026-01-04,-21146.479523304195,-34895.25188802283,-6910.5812011639055,TW,Net_Cash_Flow,6_month
2026-01-11,-28614.72919324351,-41267.2106577245,-14019.96914507804,TW,Net_Cash_Flow,6_month
2026-01-18,-27842.345018640888,-41102.092657335525,-13075.945214175821,TW,Net_Cash_Flow,6_month
2026-01-25,-34350.69094502588,-47501.0598492193,-20047.53650796233,TW,Net_Cash_Flow,6_month
2026-02-01,-23811.25025775895,-38299.57967219058,-10828.926559048306,TW,Net_Cash_Flow,6_month
2026-02-08,-32134.512364427632,-45930.63528804107,-18642.238630514188,TW,Net_Cash_Flow,6_month
2026-02-15,-19637.29293712298,-33176.107970801706,-5377.690826931469,TW,Net_Cash_Flow,6_month
2026-02-22,-31982.43618046168,-46175.47102831047,-18656.338232651,TW,Net_Cash_Flow,6_month
2026-03-01,-23220.06176298186,-35823.303752869484,-9408.724497938274,TW,Net_Cash_Flow,6_month
2026-03-08,-26745.146919531995,-40798.737075015,-13600.911664922063,TW,Net_Cash_Flow,6_month
2026-03-15,-20848.45766539638,-34965.89623468805,-7253.671143197306,TW,Net_Cash_Flow,6_month
2026-03-22,-27785.31632124297,-41847.91124798864,-13957.25068631871,TW,Net_Cash_Flow,6_month
2026-03-29,-25826.24341117165,-40038.49463525606,-12707.252434415826,TW,Net_Cash_Flow,6_month
2026-04-05,-21912.173051526413,-34741.55650073111,-8795.822232055732,TW,Net_Cash_Flow,6_month
2026-04-12,-31116.10193750987,-44024.605269223495,-17216.020790788425,TW,Net_Cash_Flow,6_month
2026-04-19,-27834.713071396258,-41865.405564709414,-14105.278335522531,TW,Net_Cash_Flow,6_month
2026-04-26,-36427.07640489335,-50403.6346268556,-22317.287735012367,TW,Net_Cash_Flow,6_month
2026-05-03,-25357.835079812194,-38571.6941675865,-11661.469121396909,TW,Net_Cash_Flow,6_month
2025-11-09,-14547.172677634606,-23184.523755328544,-6774.401332942475,VN,Net_Cash_Flow,1_month
2025-11-16,-13254.671788474934,-21669.062412744697,-5202.728207325973,VN,Net_Cash_Flow,1_month
2025-11-23,-17192.451728418404,-25876.51693391613,-8030.019595203859,VN,Net_Cash_Flow,1_month
2025-11-30,-12079.339902439417,-20045.240130434842,-3503.9751540503544,VN,Net_Cash_Flow,1_month
2025-11-09,-14547.172677634606,-23228.1659265519,-6096.921648896742,VN,Net_Cash_Flow,6_month
2025-11-16,-13254.671788474934,-21175.387914116054,-4470.2167901095245,VN,Net_Cash_Flow,6_month
2025-11-23,-17192.451728418404,-25654.835940946792,-8627.205775390214,VN,Net_Cash_Flow,6_month
2025-11-30,-12079.339902439417,-20575.02441148327,-3766.0689193032913,VN,Net_Cash_Flow,6_month
2025-12-07,-13132.41851795276,-21513.343445562008,-4805.740414676827,VN,Net_Cash_Flow,6_month
2025-12-14,-12616.525454360344,-21128.038148192998,-4329.213479095306,VN,Net_Cash_Flow,6_month
2025-12-21,-18571.098777637177,-27150.085119384297,-10176.41050461986,VN,Net_Cash_Flow,6_month
2025-12-28,-12444.16071058342,-20833.57061233909,-4060.1190188826254,VN,Net_Cash_Flow,6_month
2026-01-04,-12196.376985695279,-20183.618674828285,-3695.4630524773415,VN,Net_Cash_Flow,6_month
2026-01-11,-14000.820516491947,-23428.403637073487,-5794.755026455577,VN,Net_Cash_Flow,6_month
2026-01-18,-16143.152321798412,-24788.958030736485,-7602.977350189332,VN,Net_Cash_Flow,6_month
2026-01-25,-15443.243406710293,-23780.600573316926,-7410.128371916738,VN,Net_Cash_Flow,6_month
2026-02-01,-13513.887921785297,-22223.48860321351,-5302.467355413772,VN,Net_Cash_Flow,6_month
2026-02-08,-15569.609195659144,-23863.245630740283,-7340.980090280845,VN,Net_Cash_Flow,6_month
2026-02-15,-13978.941544145095,-22855.910251810685,-5874.251417112696,VN,Net_Cash_Flow,6_month
2026-02-22,-18741.255996871598,-27595.996365967992,-10200.134846205901,VN,Net_Cash_Flow,6_month
2026-03-01,-12909.697406114441,-20601.79462118005,-4889.962088479871,VN,Net_Cash_Flow,6_month
2026-03-08,-13646.352234397626,-22301.2793079733,-4469.210165235448,VN,Net_Cash_Flow,6_month
2026-03-15,-13687.234683505056,-21957.874212312312,-5196.886301945866,VN,Net_Cash_Flow,6_month
2026-03-22,-19307.7088346761,-28388.529077969113,-11113.205497157534,VN,Net_Cash_Flow,6_month
2026-03-29,-13887.497963275413,-22387.95434467351,-5044.33250033489,VN,Net_Cash_Flow,6_month
2026-04-05,-13449.64141870415,-22055.123742126267,-4644.359714155375,VN,Net_Cash_Flow,6_month
2026-04-12,-15472.816957979818,-23788.335141178515,-7099.630907669354,VN,Net_Cash_Flow,6_month
2026-04-19,-16537.378324444075,-25177.611331800486,-8159.40723262643,VN,Net_Cash_Flow,6_month
2026-04-26,-17137.51618997579,-26014.428886706086,-8420.948241345612,VN,Net_Cash_Flow,6_month
2026-05-03,-14515.705565196226,-22936.77678725606,-5888.767911275081,VN,Net_Cash_Flow,6_month
